No.,Website,Location,Dzongkhag,Lat,Long
1,https://erp.desuung.org.bt/centres//bumthang,Bathpalathang,Bumthang,27.56258277,90.74677882
2,https://erp.desuung.org.bt/centres//mongar,Gyalpozhing,Mongar,27.24024346,91.19306776
3,https://erp.desuung.org.bt/centres//punakha,Phaduna,Punakha,27.61778706,89.83854007
4,https://erp.desuung.org.bt/centres//samtse,Damdum Industrial Area,Samtse,26.90362189,89.08376537
5,https://erp.desuung.org.bt/centres//sarpang,Serzhong,Sarpang,26.94235439,90.53543985
6,https://erp.desuung.org.bt/centres//thimphu,Taba Training Center,Thimphu,27.51725314,89.64348039
7,https://erp.desuung.org.bt/centres//trashigang,Yonphula,Trashigang,27.26484617,91.51076505
8,https://erp.desuung.org.bt/centres//trongsa,Dzongkhalum,Trongsa,27.46565429,90.49439217
